19.9,31.0
18.6,32.05
15.15,33.0
22.05,30.35
11.75,34.7
20.45,30.25
7.65,32.3
22.0,31.05
11.0,34.65
8.15,31.95
21.75,34.2
18.55,35.3
18.4,33.85
24.15,30.95
28.2,32.7
7.7,34.35
7.25,34.6
23.5,34.9
23.8,36.3
9.45,31.8
21.25,34.4
17.0,33.7
6.15,33.7
18.05,34.3
12.95,31.95
27.15,30.65
18.85,34.85
11.35,31.95
26.95,31.45
3.8,32.0
9.4,35.25
6.45,32.35
4.05,34.6
24.1,35.45
5.95,31.75
5.65,30.4
22.65,30.95
6.6,33.95
9.8,33.85
21.3,33.5
8.2,36.0
21.3,35.75
25.2,31.55
16.15,32.6
9.85,30.95
22.9,35.5
10.0,36.35
20.55,35.5
24.9,34.4
21.3,30.65
23.15,31.95
25.5,32.95
8.85,34.55
22.05,34.6
20.0,33.85
20.6,36.35
4.65,34.9
23.7,32.45
25.5,29.6
26.05,33.85
26.5,33.05
20.25,31.75
22.3,35.7
10.85,34.0
12.75,33.1
21.5,35.05
4.1,35.45
20.75,33.1
19.75,34.55
21.15,32.1
8.6,33.55
21.6,31.55
19.3,30.5
12.55,34.05
26.15,35.7
25.6,34.4
24.85,33.7
6.7,30.0
23.9,33.6
19.35,35.4
19.15,32.8
10.3,33.3
26.9,30.75
5.2,36.3
9.3,33.5
8.65,31.15
9.95,30.45
6.75,31.5
13.2,33.15
11.75,34.3
5.15,33.05
11.75,35.2
18.8,30.55
12.1,33.15
24.7,32.5
6.0,32.8
10.1,34.8
7.4,30.1
19.85,29.6
25.95,32.35
24.3,30.25
9.65,32.5
11.05,31.65
22.25,33.25
27.1,32.4
5.45,33.6
13.1,32.75
17.95,32.85
24.8,29.8
7.05,33.7
17.3,32.75
18.95,33.25
18.8,30.05
17.35,34.25
8.0,30.75
20.05,30.7
8.15,29.5
12.05,30.4
18.55,31.5
3.5,34.05
27.95,34.2
4.2,34.2
26.05,31.25
6.1,30.75
15.65,32.95
21.9,33.65
20.75,31.75
7.9,33.0
6.05,35.95
7.1,32.75
12.7,31.3
9.1,35.5
10.75,35.55
24.7,35.4
17.65,31.7
24.45,32.25
17.45,33.45
11.55,35.8
11.7,32.65
11.45,30.9
20.65,34.45
9.85,35.65
23.95,34.25
20.0,32.8
8.85,30.35
20.4,33.8
19.85,32.3
19.1,31.95
9.15,30.7
19.4,30.25
5.35,35.55
23.15,29.6
20.0,35.05
7.5,36.1
4.75,31.05
26.0,30.65
22.55,32.6
18.05,30.45
19.65,31.55
17.5,31.0
10.5,31.6
24.45,31.45
9.1,36.4
14.7,33.25
4.6,33.65
14.15,33.2
23.85,29.2
13.05,34.05
26.0,35.25
24.0,30.75
8.65,36.55
21.95,36.25
9.0,29.85
10.5,30.6
22.2,31.55
27.0,33.65
27.35,34.1
22.9,34.2
6.8,35.0
7.35,30.85
5.1,32.05
18.85,33.05
26.85,34.65
7.35,35.5
12.0,31.2
5.05,34.5
18.35,32.6
13.7,33.25
12.25,32.05
25.0,31.05
21.6,29.5
17.9,31.15
25.5,30.5
23.35,33.25
3.85,33.05
8.0,34.7
19.3,34.15
9.9,29.7
26.65,32.15
21.6,29.95
27.85,31.25
7.0,36.55
10.25,32.3
22.55,29.35
4.8,32.8
24.1,34.25
8.8,32.45
5.85,34.8
12.25,32.25
11.65,30.7
11.15,32.95
17.2,31.75
27.55,33.25
21.05,35.0
25.3,35.15
17.05,32.65
4.4,31.9
12.75,34.95
11.1,30.4
23.7,31.45
26.05,29.7
20.55,29.15
23.25,35.85
23.1,30.3
9.5,34.4
19.85,35.95
27.75,31.85
23.3,33.85
4.4,32.65
16.75,32.45
8.05,35.35
22.05,32.55
