21.5,35.05
19.3,34.15
20.75,33.1
14.7,33.25
5.95,31.75
24.7,32.5
22.05,32.55
9.95,30.45
8.85,34.55
23.15,29.6
8.05,35.35
7.9,33.0
4.65,34.9
7.7,34.35
11.15,32.95
22.9,34.2
5.2,36.3
17.35,34.25
19.15,32.8
5.85,34.8
6.7,30.0
23.3,33.85
22.05,34.6
7.1,32.75
22.25,33.25
20.55,35.5
26.95,31.45
24.0,30.75
4.2,34.2
6.45,32.35
8.0,30.75
11.75,34.3
9.1,35.5
21.3,35.75
27.0,33.65
17.9,31.15
9.45,31.8
25.5,30.5
19.35,35.4
17.45,33.45
4.6,33.65
4.4,31.9
18.8,30.05
9.0,29.85
9.4,35.25
9.8,33.85
8.8,32.45
5.35,35.55
24.85,33.7
20.0,35.05
27.95,34.2
27.75,31.85
8.15,31.95
9.65,32.5
22.0,31.05
18.8,30.55
22.05,30.35
23.9,33.6
7.4,30.1
20.45,30.25
19.9,31.0
23.7,32.45
11.75,35.2
11.05,31.65
24.15,30.95
12.55,34.05
10.0,36.35
23.7,31.45
3.8,32.0
17.3,32.75
4.1,35.45
26.85,34.65
22.9,35.5
19.85,35.95
24.45,32.25
11.7,32.65
22.65,30.95
9.9,29.7
22.55,29.35
10.3,33.3
10.5,31.6
24.8,29.8
21.3,33.5
18.85,34.85
8.2,36.0
9.15,30.7
8.15,29.5
26.15,35.7
27.55,33.25
26.9,30.75
7.0,36.55
4.4,32.65
21.6,29.95
28.2,32.7
21.9,33.65
9.3,33.5
9.85,35.65
9.5,34.4
3.5,34.05
26.05,33.85
17.65,31.7
18.55,31.5
9.1,36.4
19.65,31.55
22.2,31.55
18.35,32.6
12.75,34.95
23.25,35.85
11.0,34.65
27.15,30.65
14.15,33.2
26.5,33.05
6.15,33.7
20.65,34.45
12.75,33.1
21.05,35.0
13.05,34.05
4.8,32.8
20.0,33.85
26.0,30.65
21.95,36.25
17.05,32.65
8.65,31.15
7.25,34.6
12.95,31.95
19.1,31.95
10.5,30.6
15.65,32.95
18.95,33.25
24.1,35.45
19.85,29.6
3.85,33.05
20.75,31.75
23.85,29.2
20.4,33.8
5.05,34.5
18.05,30.45
21.15,32.1
7.35,30.85
6.6,33.95
11.65,30.7
11.45,30.9
15.15,33.0
17.2,31.75
17.5,31.0
13.1,32.75
16.15,32.6
7.35,35.5
11.35,31.95
27.1,32.4
24.9,34.4
12.0,31.2
26.65,32.15
18.55,35.3
25.0,31.05
27.35,34.1
20.05,30.7
21.6,31.55
18.05,34.3
6.1,30.75
11.75,34.7
26.05,31.25
25.5,32.95
12.25,32.05
22.55,32.6
20.6,36.35
12.25,32.25
20.25,31.75
8.65,36.55
19.85,32.3
11.55,35.8
19.4,30.25
5.1,32.05
7.65,32.3
10.1,34.8
5.45,33.6
25.6,34.4
23.5,34.9
12.7,31.3
23.8,36.3
25.5,29.6
21.3,30.65
18.85,33.05
25.95,32.35
25.2,31.55
24.7,35.4
6.0,32.8
7.05,33.7
19.75,34.55
20.0,32.8
23.15,31.95
23.1,30.3
10.75,35.55
10.85,34.0
5.65,30.4
22.3,35.7
20.55,29.15
11.1,30.4
13.7,33.25
25.3,35.15
16.75,32.45
10.25,32.3
9.85,30.95
23.95,34.25
24.3,30.25
4.75,31.05
17.0,33.7
27.85,31.25
7.5,36.1
21.75,34.2
24.1,34.25
19.3,30.5
21.25,34.4
8.6,33.55
4.05,34.6
12.05,30.4
24.45,31.45
12.1,33.15
18.4,33.85
23.35,33.25
8.85,30.35
17.95,32.85
6.8,35.0
6.05,35.95
6.75,31.5
5.15,33.05
26.0,35.25
18.6,32.05
26.05,29.7
8.0,34.7
13.2,33.15
21.6,29.5
