35.05,8.0
37.85,14.5
16.95,11.25
35.9,9.35
16.7,11.4
36.7,9.15
14.15,17.35
32.35,4.25
17.6,13.85
23.45,3.6
32.65,6.6
22.05,20.25
5.25,14.2
30.75,4.45
38.5,14.25
15.2,24.75
11.2,22.8
14.1,21.75
34.7,7.2
19.3,7.0
7.05,19.9
31.65,6.55
18.0,20.95
37.45,11.15
19.4,8.85
24.1,7.0
15.15,12.05
34.1,4.6
23.0,5.6
17.1,14.0
21.65,17.25
36.8,12.2
4.05,18.75
19.15,6.65
17.55,25.2
34.85,7.0
18.4,10.05
39.65,16.2
16.05,11.9
38.75,16.85
19.25,18.7
23.25,3.85
33.35,7.45
40.45,14.5
34.1,5.0
20.95,6.2
22.8,4.1
38.3,14.6
22.5,6.15
30.6,3.4
3.4,19.7
24.55,4.0
26.85,4.95
36.6,6.7
17.8,14.2
19.45,19.05
31.05,3.95
38.0,12.95
17.3,14.9
19.9,20.35
20.4,7.0
36.6,9.8
23.5,15.2
17.0,26.85
30.7,6.15
38.6,11.75
40.45,16.3
23.1,14.6
23.8,4.75
40.2,14.8
20.9,6.6
17.25,13.15
16.75,9.65
17.15,15.1
36.9,9.75
16.5,12.2
20.45,5.15
25.5,19.45
32.5,7.95
19.2,21.95
38.15,9.7
4.9,15.65
4.4,20.05
7.2,14.5
35.95,7.9
26.6,4.9
18.9,12.05
36.75,7.25
41.3,15.3
29.45,4.05
19.1,6.85
3.3,15.45
12.75,22.05
25.6,3.9
16.0,14.25
27.5,5.45
22.7,5.5
17.7,9.85
24.5,14.7
21.85,6.65
33.6,5.25
19.45,22.1
34.1,7.15
37.5,13.4
38.35,10.5
13.3,27.85
18.2,8.35
39.0,13.2
17.95,10.9
24.95,3.35
17.45,14.15
10.15,27.7
25.2,6.55
38.35,14.35
37.0,11.75
19.15,25.35
27.65,15.65
12.15,21.45
16.65,10.9
30.9,5.2
29.75,3.45
40.7,16.45
27.2,3.0
18.05,11.9
26.4,5.7
37.65,11.95
14.05,21.4
17.0,15.65
34.55,7.85
19.05,8.85
39.25,15.5
18.6,22.25
36.15,8.4
32.0,7.0
32.55,5.8
39.9,17.05
18.7,7.65
18.35,6.95
3.1,21.85
35.5,8.05
18.6,12.5
13.75,22.0
14.3,16.8
21.4,8.8
24.35,5.35
24.6,6.45
7.65,16.5
32.7,4.6
36.75,10.85
18.7,11.25
21.4,25.85
37.25,10.15
17.0,14.6
15.35,15.5
25.15,19.8
33.35,5.65
22.15,5.05
5.1,17.9
23.45,5.95
15.15,24.2
17.3,9.7
21.85,8.5
34.9,9.0
27.95,3.25
36.5,7.4
38.5,12.2
25.45,3.15
22.4,4.55
16.25,14.95
13.15,21.85
12.45,27.55
17.15,16.3
21.3,22.3
17.35,17.05
38.25,17.35
28.8,4.05
14.05,26.55
39.3,14.2
15.2,11.7
20.55,8.8
34.65,5.65
26.05,6.4
26.2,4.4
32.9,4.15
17.1,12.75
16.65,16.1
17.2,24.8
34.45,5.8
19.1,9.55
32.35,6.1
27.15,5.95
35.75,10.0
34.65,6.25
23.2,5.3
21.95,4.8
39.0,16.6
21.55,16.7
18.8,24.7
7.1,18.65
38.4,9.45
21.5,15.5
17.2,13.5
37.25,12.15
23.95,17.75
17.45,20.75
40.2,12.8
29.15,4.4
14.3,15.75
35.25,6.25
39.5,16.95
15.9,13.2
16.9,15.35
18.6,7.85
38.95,12.9
23.15,19.05
20.0,8.9
17.7,15.0
16.85,14.3
37.95,11.85
41.25,16.8
23.55,4.2
5.35,15.85
40.95,17.05
34.35,6.8
37.9,7.65
20.5,6.35
36.4,10.15
5.85,20.55
38.05,14.45
13.25,23.5
39.9,16.2
24.9,4.75
20.1,21.6
14.15,26.9
40.95,15.7
29.9,4.45
18.25,20.2
37.6,7.35
30.0,6.55
33.75,5.95
34.45,7.3
29.5,4.7
4.55,23.9
35.3,9.4
21.6,16.3
39.2,12.35
13.7,27.75
16.5,17.05
28.6,5.75
2.9,21.15
12.2,20.9
22.45,5.3
21.2,8.8
5.1,24.4
29.25,6.3
37.3,13.0
16.25,12.5
16.5,15.15
17.35,15.45
34.35,7.75
13.95,22.7
36.3,10.7
30.8,3.95
25.1,3.25
30.05,3.45
20.95,18.25
0.85,17.45
17.7,24.85
27.15,3.15
22.45,4.9
40.65,14.9
16.95,9.7
20.3,8.9
37.15,12.55
6.55,21.8
22.6,6.7
24.25,22.85
26.85,4.4
22.9,4.0
36.0,9.65
32.2,5.05
3.9,21.85
17.85,7.55
8.1,26.35
30.65,5.85
39.75,12.75
30.4,4.05
24.7,3.85
40.55,13.15
32.75,4.85
26.85,2.95
23.5,19.8
23.3,4.9
15.95,16.45
19.35,8.2
40.45,12.5
6.05,22.3
23.8,3.65
21.05,7.0
27.3,5.45
16.55,27.1
22.9,23.65
15.8,21.35
22.95,4.75
12.6,23.1
29.05,4.55
27.55,5.1
14.75,15.1
35.8,7.1
19.8,9.95
25.15,4.1
19.95,8.3
22.25,18.1
23.0,18.0
22.4,16.5
38.85,15.5
26.0,4.25
37.7,10.8
24.45,6.15
16.6,21.15
14.4,22.65
17.6,10.15
5.2,23.4
16.95,12.35
28.75,5.45
22.3,7.7
20.1,6.05
23.75,20.2
32.6,6.95
18.65,6.9
21.1,8.0
4.6,18.25
25.3,5.75
21.3,5.05
23.65,7.2
17.3,11.2
16.6,14.05
9.2,21.1
0.75,15.6
39.55,12.3
40.6,15.25
32.55,6.35
28.8,4.7
23.15,24.1
