18.7,7.65
40.95,17.05
18.05,11.9
34.1,7.15
13.25,23.5
21.4,25.85
29.15,4.4
16.85,14.3
34.85,7.0
4.6,18.25
19.9,20.35
23.65,7.2
32.9,4.15
27.55,5.1
16.5,15.15
21.1,8.0
15.15,24.2
14.15,17.35
34.65,6.25
34.7,7.2
27.3,5.45
14.3,16.8
5.2,23.4
19.15,6.65
35.75,10.0
34.35,7.75
38.5,12.2
34.65,5.65
19.4,8.85
21.95,4.8
24.2,4.0
25.1,3.25
0.85,17.45
36.4,10.15
17.55,25.2
32.55,5.8
22.05,20.25
0.75,15.6
18.65,6.9
22.25,18.1
25.85,3.6
38.35,14.35
19.3,9.1
36.9,9.75
35.25,6.25
32.6,6.95
38.05,14.45
14.4,22.65
20.1,21.6
3.9,21.85
41.25,16.8
2.9,21.15
38.35,10.5
20.95,6.2
24.1,7.0
19.25,18.7
16.95,12.35
17.35,15.45
24.95,3.35
34.35,6.8
36.75,10.85
30.8,3.95
32.65,6.6
40.4,12.05
39.0,16.6
15.35,15.5
26.85,2.95
40.55,13.15
18.35,6.95
30.05,3.45
13.3,27.85
7.1,18.65
26.6,4.9
38.75,16.85
23.5,15.2
13.7,27.75
14.05,26.55
36.15,8.4
15.9,13.2
38.85,15.5
25.15,19.8
21.85,6.65
8.1,26.35
27.95,3.25
37.65,11.95
16.25,12.5
18.9,8.5
13.75,22.0
40.65,14.9
37.25,12.15
16.7,11.4
14.3,15.75
28.8,4.7
19.45,22.1
25.3,5.75
30.6,3.4
30.7,6.15
22.15,5.05
23.8,4.75
30.0,6.55
34.45,7.3
17.15,16.3
37.45,11.15
15.8,21.35
29.4,4.85
25.5,19.45
31.65,6.55
15.2,11.7
39.65,16.2
20.0,8.9
22.45,4.9
26.4,5.7
36.3,10.7
3.4,19.7
39.5,16.95
19.1,6.85
28.75,5.45
32.35,4.25
38.25,17.35
23.0,18.0
18.6,12.5
27.15,5.95
12.15,21.45
20.1,20.9
17.2,13.5
4.55,23.9
22.5,6.15
14.15,26.9
35.9,9.35
29.2,4.0
40.7,16.45
30.65,5.85
28.6,5.75
19.05,8.85
17.7,24.85
19.2,21.95
5.25,14.2
19.15,25.35
37.15,12.55
21.6,16.3
4.05,18.75
16.9,15.35
38.5,14.25
16.95,9.7
26.85,4.4
39.0,13.2
32.35,6.1
17.6,10.15
35.3,9.4
22.4,4.55
26.85,4.95
20.3,8.9
17.25,13.15
26.0,4.25
12.6,23.1
39.9,17.05
17.95,10.9
23.25,3.85
27.5,5.45
15.95,16.45
21.3,22.3
23.75,5.95
34.45,5.8
39.9,16.2
23.0,5.6
22.8,4.1
14.2,22.15
37.9,7.65
40.95,15.7
16.5,12.2
27.65,15.65
38.0,12.95
14.1,21.75
20.1,6.05
21.9,8.2
6.55,21.8
21.05,7.0
16.75,9.65
38.6,11.75
24.35,5.35
15.2,24.75
16.5,17.05
17.8,14.2
40.45,14.5
5.35,15.85
22.4,16.5
29.5,4.7
34.55,7.85
10.15,27.7
18.6,7.85
21.3,5.05
18.8,24.7
36.6,6.7
37.35,11.4
21.65,17.25
18.2,8.35
33.4,6.2
32.0,7.0
34.9,9.0
34.1,4.6
13.95,22.7
24.55,4.0
23.15,24.1
37.7,10.8
17.6,13.85
23.45,3.6
20.5,6.35
16.0,14.25
16.6,14.05
29.75,3.45
20.95,18.25
18.6,22.25
30.9,5.2
32.75,4.85
32.5,7.95
7.2,14.5
27.15,3.15
37.85,14.5
5.1,24.4
5.1,17.9
32.55,6.35
39.3,14.2
19.3,7.0
16.65,10.9
7.65,16.5
35.8,7.1
24.9,4.75
17.3,9.7
37.95,11.85
20.9,6.6
17.0,15.65
26.2,4.4
36.0,9.65
30.4,4.05
40.45,12.5
35.05,8.0
17.35,17.05
11.65,26.85
40.6,15.25
36.7,9.15
20.4,7.0
40.45,16.3
16.25,14.95
39.75,12.75
29.9,4.45
17.55,8.1
23.2,5.3
19.95,8.3
24.6,6.45
27.95,3.5
18.0,20.95
7.05,19.9
17.7,15.0
24.25,22.85
37.3,13.0
17.45,10.4
3.3,15.45
38.15,9.7
37.6,7.35
23.55,4.2
18.25,20.2
24.7,4.3
16.55,27.1
31.5,6.25
38.3,16.5
25.2,6.55
17.7,9.85
37.5,13.4
17.5,8.3
5.5,21.8
36.1,8.1
30.75,4.45
28.8,4.05
24.45,6.15
22.9,23.65
9.2,21.1
35.5,8.05
22.45,5.3
32.7,4.6
22.9,4.0
21.4,8.8
36.75,7.25
17.0,26.85
16.05,11.9
39.5,11.8
13.15,21.85
23.5,19.8
12.75,22.05
29.05,4.55
39.55,12.3
39.2,12.35
15.15,12.05
14.05,21.4
29.45,4.05
17.15,15.1
17.85,7.55
4.4,20.05
33.35,7.45
18.7,11.25
6.05,22.3
21.55,16.7
23.15,19.05
19.35,8.2
25.15,4.1
40.2,14.8
21.5,15.5
23.95,17.75
